kms,vehicle_age,kms_per_year,horsepower_mid,engine_cc_mid,doors,cylinders,seating_capacity,brand,model,trim,fuel_type,body_type,steering_side,regional_specs,age_bucket,log_price,true_log_price,pred_log_price,sigma_log,true_price,pred_price,pred_low_90,pred_high_90
64000,3,21333.33333333333,549.5,3249.5,5+ doors,6,Unknown,BMW,X3,X3M Competition,Petrol,SUV,Left Hand,GCC Specs,2-3,12.54165520078798,12.54165520078798,12.631309281807297,0.15564698886924003,279751.0000000003,305990.4838150438,236870.7671522935,395279.5750653608
128000,7,18285.714285714286,249.5,2249.5,4 door,4,5 Seater,Jaguar,F-Pace,Prestige,Petrol,SUV,Left Hand,GCC Specs,7-10,11.082157933374816,11.082157933374816,10.972927797832435,0.18760686129990067,65000.999999999956,58274.961184694934,42800.90434891032,79343.44268508804
84000,3,28000.0,249.5,4000.0,5+ doors,6,7 Seater,Nissan,Patrol,SE Platinum,Petrol,SUV,Left Hand,GCC Specs,2-3,12.138869243416009,12.138869243416009,12.065704636918579,0.10620075067578653,187001.00000000012,173807.6725886274,145947.81452817286,206985.67599889703
36000,1,36000.0,449.5,3749.5,4 door,6,7 Seater,Nissan,Patrol,LE Platinum,Petrol,SUV,Left Hand,GCC Specs,0-1,12.608202196848836,12.608202196848836,12.652044525254666,0.08462684688358779,299001.00000000006,312401.50836674776,271803.14785144164,359063.9151948348
45000,6,7500.0,349.5,3249.5,4 door,6,5 Seater,Mercedes-Benz,GLE Coupe,GLE 53 AMG,Petrol,Coupe,Left Hand,Japanese Specs,4-6,12.468440756144114,12.468440756144114,12.267816979010334,0.09885407694067323,260000.9999999998,212738.0719896598,180809.99770330195,250304.11951081615
7753,2,3876.5,649.5,4000.0,4 door,8,4 Seater,Porsche,Cayenne,Turbo GT,Petrol,Coupe,Left Hand,GCC Specs,2-3,13.603555432133808,13.603555432133808,13.50666022054821,0.09417069376004501,809001.0,734290.6576402079,628913.766005245,857323.8479457807
71592,14,5113.714285714285,249.5,3249.5,5+ doors,6,7 Seater,Ford,Explorer,XLT,Petrol,SUV,Left Hand,Japanese Specs,10+,10.34177474101152,10.34177474101152,10.245235291361066,0.13399288174265353,31001.000000000015,28148.104380707722,22579.93594493796,35089.372359572226
181966,11,16542.363636363636,249.5,3749.5,5+ doors,6,5 Seater,Lexus,RX-Series,Premier,Petrol,SUV,Left Hand,GCC Specs,10+,11.082157933374816,11.082157933374816,10.840353441955283,0.16393769090022958,65000.999999999956,51039.414265085645,38975.00960727746,66838.25956098328
201000,19,10578.947368421052,349.5,4000.0,4 door,8,7 Seater,Lexus,LX-Series,LX 470,Petrol,SUV,Left Hand,American Specs,10+,10.645448706505872,10.645448706505872,10.414114147475907,0.15415684678752972,42000.99999999999,33326.69969929036,25861.900319111955,42946.14468163793
160000,5,32000.0,149.5,1249.5,4 door,4,5 Seater,BMW,2-Series,218i,Petrol,Sedan,Left Hand,GCC Specs,4-6,11.082157933374816,11.082157933374816,10.955753692824414,0.15512848811700497,65000.999999999956,57282.68599033089,44381.02667151724,73934.88525069924
17000,13,1307.6923076923076,549.5,,2 door,10,2 Seater,Lamborghini,Gallardo,Lp570-4 Spyder Performante,Petrol,Soft Top Convertible,Left Hand,Other,10+,13.303018546545276,13.303018546545276,13.648376741644825,0.29486611940785057,599001.000000001,846086.3835957082,520904.4857421775,1374267.6212244811
11900,2,5950.0,549.5,4000.0,2 door,12,4 Seater,Rolls-Royce,Spectre,Standard,Electric,Coupe,Left Hand,GCC Specs,2-3,14.346139397261563,14.346139397261563,14.259584837957618,0.08985016500404241,1700000.9999999958,1559046.2872688307,1344834.2329240933,1807379.1299629402
235000,12,19583.33333333333,349.5,3749.5,2 door,6,4 Seater,Ford,Mustang,V6,Petrol,Soft Top Convertible,Left Hand,American Specs,10+,10.021315031649332,10.021315031649332,10.151866661357126,0.09748783067790816,22501.000000000015,25638.91674115322,21840.016380729612,30098.606164041103
16585,3,5528.333333333333,249.5,3749.5,5+ doors,6,5 Seater,Jeep,Wrangler Unlimited,Sahara,Petrol,SUV,Left Hand,GCC Specs,2-3,12.04355959836804,12.04355959836804,12.23688995088337,0.12044928461600896,170001.00000000012,206259.41484395534,169185.47506333375,251457.43862376557
26000,4,6500.0,349.5,2749.5,4 door,4,5 Seater,Mercedes-Benz,E-Class,E 350,Petrol,Sedan,Left Hand,Korean Specs,4-6,11.81303746480054,11.81303746480054,11.959374213743349,0.12429948386921723,135001.0000000002,156275.25925158482,127376.37467070251,191730.66212071487
0,0,0.0,149.5,1749.5,4 door,4,5 Seater,DongFeng,Shine,E1,Petrol,Sedan,Left Hand,GCC Specs,0-1,10.5713425658087,10.5713425658087,11.050029437549611,0.20545028024931553,39001.000000000065,62945.80754856878,44894.19268671837,88255.84002791613
39000,4,9750.0,749.5,4000.0,2 door,8,2 Seater,Dodge,Challenger,Hellcat Redeye,Petrol,Coupe,Left Hand,Canadian Specs,4-6,12.384223015005311,12.384223015005311,12.478712470910382,0.18361356926266595,239000.99999999962,262685.41930334736,194204.7219593164,355313.860643568
7000,3,2333.333333333333,249.5,2249.5,4 door,4,5 Seater,Mercedes-Benz,E-Class,E 350,Petrol,Sedan,Left Hand,American Specs,2-3,12.037659911047468,12.037659911047468,11.99478345931338,0.10376303738683193,169001.00000000012,161907.9850478634,136501.8249086663,192042.82169706622
34,2,17.0,149.5,1249.5,4 door,4,5 Seater,Geely,Emgrand,GS,Petrol,Sedan,Left Hand,GCC Specs,2-3,10.621327345686446,10.621327345686446,10.707705275628825,0.14505335631249633,41000.00000000003,44698.949340062194,35210.24972237664,56744.728817861534
350000,11,31818.18181818182,149.5,1749.5,4 door,4,5 Seater,Volkswagen,Passat,Highline,Petrol,Sedan,Left Hand,GCC Specs,10+,9.546812608597396,9.546812608597396,9.550601379885393,0.1562163184411206,14000.0,14053.14340857038,10868.51695418665,18170.909655320538
66000,6,11000.0,149.5,1249.5,4 door,4,5 Seater,MG,RX5,Other,Petrol,SUV,Left Hand,GCC Specs,4-6,10.463131911491969,10.463131911491969,10.25134903069646,0.18247040747708457,35001.00000000007,28320.72168460619,20977.069895435678,38235.2387981241
29342,4,7335.5,349.5,4000.0,4 door,8,5 Seater,Lexus,GX 460,Premier,Petrol,SUV,Left Hand,GCC Specs,4-6,12.149507585033072,12.149507585033072,12.369778394716958,0.1900535819673686,189000.99999999988,235573.53511486898,172325.4729684595,322035.3293716104
47000,3,15666.666666666666,449.5,4000.0,4 door,8,4 Seater,Land Rover,Range Rover Sport,First Edition,Petrol,SUV,Left Hand,GCC Specs,2-3,13.014780393893403,13.014780393893403,12.88654546952735,0.13824121352001734,449000.99999999994,394962.249933414,314625.6106403051,495812.0813972949
147000,8,18375.0,249.5,2249.5,4 door,4,5 Seater,Ford,Focus,ST,Petrol,Hatchback,Left Hand,GCC Specs,7-10,10.463131911491969,10.463131911491969,10.246833043155561,0.20767080516656566,35001.00000000007,28193.11401252856,20034.570165432782,39674.007036839466
45000,4,11250.0,249.5,1749.5,4 door,4,5 Seater,Mercedes-Benz,C-Class,C180,Petrol,Sedan,Left Hand,European Specs,4-6,11.502885230075814,11.502885230075814,11.676164832072589,0.22458716756270364,99001.00000000004,117731.8467273046,81366.5017951029,170350.05104097718
108181,7,15454.42857142857,149.5,1249.5,4 door,4,5 Seater,Kia,Picanto,GT,Petrol,Hatchback,Left Hand,GCC Specs,7-10,10.043292972227004,10.043292972227004,10.113377015942998,0.18649119525413368,23000.999999999996,24670.83401846893,18153.143127157848,33528.63175833602
0,1,0.0,349.5,3249.5,5+ doors,6,4 Seater,Toyota,Land Cruiser,GR Sport,Diesel,SUV,Left Hand,GCC Specs,0-1,12.899222326086994,12.899222326086994,12.667609776748074,0.11735002987990102,400000.9999999999,317302.1573861289,261599.2358754836,384866.0289275992
34000,5,6800.0,349.5,3249.5,4 door,6,5 Seater,Mercedes-Benz,S-Class,S 500l,Petrol,Sedan,Left Hand,Japanese Specs,4-6,12.676079399771028,12.676079399771028,12.417832503143782,0.13052187388311032,320001.0000000006,247170.21384318164,199411.14360015243,306367.6056829827
86000,4,21500.0,349.5,4000.0,4 door,8,7 Seater,GMC,Yukon,SLT,Petrol,SUV,Left Hand,GCC Specs,4-6,12.122691036591124,12.122691036591124,11.968053017218343,0.18558190346188463,184000.00000000032,157637.44403147977,116165.45453294556,213915.26302451958
575,5,115.0,749.5,4000.0,2 door,12,2 Seater,Ferrari,812 GTS,GTS,Petrol,Hard Top Convertible,Left Hand,GCC Specs,4-6,14.452087916136216,14.452087916136216,14.553965644143442,0.19653806483388161,1890001.000000004,2092699.974709054,1514597.8671869896,2891456.061720839
8000,1,8000.0,749.5,4000.0,5+ doors,8,5 Seater,Lamborghini,Urus,Standard,Petrol,SUV,Left Hand,European Specs,0-1,14.07710606547538,14.07710606547538,14.285541702508203,0.09731836417011398,1299000.999999999,1600044.0250827882,1363346.6314844359,1877835.6311451064
130000,9,14444.444444444443,449.5,4000.0,4 door,8,7 Seater,Nissan,Armada,Platinum,Petrol,SUV,Left Hand,American Specs,7-10,11.127277689932466,11.127277689932466,10.970975051141838,0.11021893117033794,68000.99999999999,58161.27598242368,48516.77577402753,69722.97663923768
44000,3,14666.666666666666,349.5,3749.5,4 door,6,5 Seater,Chrysler,300S,Other,Petrol,Sedan,Left Hand,GCC Specs,2-3,11.695255355062796,11.695255355062796,11.328694047795773,0.1448933469321004,120001.00000000025,83174.33018686107,65535.318634488816,105560.93029190396
65920,5,13184.0,349.5,4000.0,4 door,8,5 Seater,Dodge,Charger,R/T Plus,Petrol,Sedan,Left Hand,American Specs,4-6,11.350418300109132,11.350418300109132,11.168898352434233,0.18419132684722375,85000.99999999996,70890.97074489918,52360.28273150131,95979.80513062933
74747,3,24915.666666666668,249.5,3749.5,4 door,6,7 Seater,Volkswagen,Teramont,Comfortline,Petrol,SUV,Left Hand,GCC Specs,2-3,11.686887175419702,11.686887175419702,11.680153642675934,0.14455497277313217,119000.99999999993,118202.39460517245,93186.73968228577,149933.41475442622
38240,2,19120.0,249.5,2749.5,4 door,6,5 Seater,BMW,7-Series,735i,Petrol,Sedan,Left Hand,GCC Specs,2-3,12.899222326086994,12.899222326086994,12.584784584739523,0.18580605363550817,400000.9999999999,292080.4581015535,215159.22760322172,396501.67438849795
340000,15,22666.666666666668,449.5,4000.0,4 door,8,7 Seater,Nissan,Patrol,LE,Petrol,SUV,Left Hand,GCC Specs,10+,10.797553125151618,10.797553125151618,10.513308469849335,0.16418026200691388,48901.00000000001,36802.036777840025,28091.770252457238,48213.0495453208
157000,4,39250.0,549.5,2749.5,5+ doors,6,7 Seater,BMW,X6,xDrive40i,Petrol,SUV,Left Hand,GCC Specs,4-6,12.154784614286667,12.154784614286667,12.160905045150567,0.1275083951470428,190000.9999999999,191167.45394368452,154995.86763609241,235780.45018021404
58400,4,14600.0,449.5,3749.5,4 door,6,5 Seater,Ford,F-Series,Raptor,Petrol,Pick Up Truck,Left Hand,Canadian Specs,4-6,12.388398368982116,12.388398368982116,12.097839030988457,0.18586115212126506,240001.00000000047,179483.5844126613,132203.46756544712,243672.55766320383
165000,12,13750.0,349.5,3249.5,4 door,6,5 Seater,Jeep,Grand Cherokee,Limited,Petrol,SUV,Left Hand,American Specs,10+,10.239995502805316,10.239995502805316,10.133552277029533,0.15804415407141428,28001.00000000002,25173.629496277576,19410.504034147012,32647.870498418237
90000,7,12857.142857142857,349.5,3749.5,4 door,6,5 Seater,Jeep,Grand Cherokee,Limited,Petrol,SUV,Left Hand,GCC Specs,7-10,10.950824090522444,10.950824090522444,11.259276967880023,0.15333943205611172,57000.99999999994,77596.45078976415,60296.7571189791,99859.58553769461
11,0,0.0,149.5,1749.5,5+ doors,4,5 Seater,Jetour,X70 Plus,Luxury,Petrol,SUV,Left Hand,GCC Specs,0-1,11.23850177707664,11.23850177707664,11.327511918288078,0.08234116050936323,76001.0,83076.06544913059,72552.13669700405,95126.52507163475
79400,3,26466.666666666668,249.5,2249.5,4 door,Unknown,5 Seater,Toyota,Camry,Hybrid,Hybrid,Sedan,Left Hand,GCC Specs,2-3,11.350418300109132,11.350418300109132,11.350288834507557,0.16401011425430398,85000.99999999996,84989.9960067352,64892.81556965886,111311.23465387398
0,2,0.0,349.5,3749.5,4 door,6,7 Seater,Infiniti,QX60,Luxury,Petrol,SUV,Left Hand,GCC Specs,2-3,12.201065128819632,12.201065128819632,12.161628080886441,0.16522198283516523,199001.0000000001,191305.7248257925,145777.66814894206,251052.72169485886
36000,8,4500.0,349.5,1249.5,2 door,6,4 Seater,Porsche,Carrera / 911,Carrera,Petrol,Soft Top Convertible,Left Hand,GCC Specs,7-10,12.765691290604371,12.765691290604371,12.849276325832651,0.10363304861845347,350000.9999999997,380513.26809463324,320872.76757830573,451239.1259900971
31000,2,15500.0,349.5,3249.5,4 door,6,5 Seater,Porsche,Cayenne,Coupe,Petrol,SUV,Left Hand,GCC Specs,2-3,12.832013750189883,12.832013750189883,12.834878966993623,0.0918787060184088,374000.9999999991,375074.13059156376,322461.3282398567,436271.23973878456
3000,2,1500.0,749.5,3749.5,2 door,6,4 Seater,Porsche,Carrera / 911,Turbo S,Petrol,Soft Top Convertible,Left Hand,Other,2-3,13.81049902116535,13.81049902116535,13.796667646647869,0.10748349659249369,995001.0,981333.5065240351,822297.3059804086,1171128.0628343718
300000,18,16666.666666666668,249.5,3249.5,5+ doors,6,7 Seater,Chevrolet,Captiva,LTZ,Petrol,SUV,Left Hand,GCC Specs,10+,9.104979856318357,9.104979856318357,9.372515403427572,0.18114003143432061,9000.000000000004,11760.660718585526,8730.169388824708,15843.1222096025
8976,2,4488.0,249.5,2249.5,4 door,4,5 Seater,Audi,Q5,45 TFSI quattro S line,Petrol,SUV,Left Hand,GCC Specs,2-3,12.296831574998258,12.296831574998258,12.223053760332252,0.10853644451922519,219000.99999999988,203425.2227031791,170162.86878973988,243189.48972922564
188000,11,17090.909090909092,249.5,2249.5,4 door,4,5 Seater,Hyundai,Sonata,Other,Petrol,Sedan,Left Hand,American Specs,10+,10.021315031649332,10.021315031649332,9.872196843556921,0.12121053687591138,22501.000000000015,19383.87557567722,15879.837637277375,23661.112973303432
95000,6,15833.333333333334,149.5,1249.5,4 door,4,5 Seater,Kia,Rio,EX,Petrol,Sedan,Left Hand,GCC Specs,4-6,10.12667110305036,10.12667110305036,10.179652358530385,0.19481795675151795,25001.000000000004,26361.3014230568,19133.13293251132,36320.14762916535
10000,2,5000.0,449.5,3249.5,2 door,6,4 Seater,Porsche,Carrera / 911,Carrera 4S,Petrol,Coupe,Left Hand,European Specs,2-3,13.120363378739665,13.120363378739665,13.450745258373024,0.1812536225570872,499001.0000000005,694359.5982368505,515340.46034223965,935566.4628844636
2400,1,2400.0,349.5,1749.5,4 door,4,4 Seater,Mercedes-Benz,E-Class,E 200 Exclusive,Petrol,Sedan,Left Hand,Korean Specs,0-1,12.06105265381003,12.06105265381003,12.312845845753925,0.1369871654938766,173000.9999999999,222536.3739721799,177637.80600153093,278783.20980984817
121682,10,12168.2,149.5,1249.5,4 door,4,5 Seater,Fiat,500X,Cross Plus,Petrol,Crossover,Left Hand,GCC Specs,7-10,10.165890277802454,10.165890277802454,9.952139515684054,0.26644212551230473,26000.999999999985,20997.097979084127,13545.940932002857,32546.88070443786
91000,7,13000.0,49.5,1249.5,4 door,4,5 Seater,Suzuki,Swift,GLX,Petrol,Hatchback,Left Hand,GCC Specs,7-10,10.275085591132717,10.275085591132717,9.911408377200496,0.2138293637497282,29001.000000000047,20159.0455477007,14181.010697737023,28657.133546843874
30000,3,10000.0,149.5,1749.5,4 door,4,5 Seater,Hyundai,Creta,Comfort,Petrol,Crossover,Left Hand,GCC Specs,2-3,10.857093336791094,10.857093336791094,10.945029255650084,0.1178352722039983,51900.99999999998,56671.643821426005,46685.56208875204,68793.75699315745
120000,9,13333.333333333334,749.5,4000.0,5+ doors,8,7 Seater,Toyota,Land Cruiser,GXR,Petrol,SUV,Left Hand,GCC Specs,7-10,11.976665770490769,11.976665770490769,12.028601096320305,0.10564845205439902,159001.00000000026,167476.9646513426,140759.6905050358,199265.38335080806
74460,6,12410.0,549.5,4000.0,5+ doors,8,5 Seater,Mercedes-Benz,G-Class,G 63 AMG,Petrol,SUV,Left Hand,Japanese Specs,4-6,13.014780393893403,13.014780393893403,13.086124914996443,0.09420631114933749,449000.99999999994,482205.14523031126,412980.4495435604,563033.4374026092
2200,1,2200.0,549.5,4000.0,2 door,12,4 Seater,Rolls-Royce,Spectre,Other,Electric,Coupe,Left Hand,GCC Specs,0-1,14.690562958662095,14.690562958662095,14.489060399024162,0.07980528638507692,2399001.0000000014,1961186.8801354968,1719906.871626729,2236315.257684694
0,2,0.0,449.5,4000.0,4 door,8,7 Seater,Nissan,Patrol,LE Platinum City,Petrol,SUV,Left Hand,GCC Specs,2-3,12.506180941677355,12.506180941677355,12.526481989473403,0.0932661911314965,270000.9999999996,275538.3197277093,236347.652782157,321227.500018147
80000,5,16000.0,249.5,2249.5,4 door,4,5 Seater,Ford,Edge,SEL,Petrol,SUV,Left Hand,GCC Specs,4-6,11.127277689932466,11.127277689932466,11.012620440731025,0.12244067377519013,68000.99999999999,60634.5681372474,49573.19446095426,74164.08995160255
0,2,0.0,149.5,1749.5,4 door,4,5 Seater,Kia,K3,Other,Petrol,SUV,Left Hand,Korean Specs,2-3,10.993748398115178,10.993748398115178,11.09658811881313,0.16960717948293952,59500.99999999996,65945.77674126161,49890.42145796285,87167.94412475773
120000,7,17142.85714285714,549.5,2249.5,5+ doors,8,7 Seater,BMW,X5,M50i Individual Edition,Petrol,SUV,Left Hand,GCC Specs,7-10,11.790564777297387,11.790564777297387,11.855821445019249,0.14629143154848598,132000.9999999999,140902.21878843577,110765.65586423715,179238.1862825613
0,1,0.0,149.5,1249.5,4 door,4,5 Seater,Mercedes-Benz,C-Class,C260 L,Petrol,Sedan,Left Hand,Chinese Specs,0-1,11.995357787034976,11.995357787034976,11.96375665526615,0.1075486348744999,162001.00000000012,156961.62932655073,131510.12855918732,187338.82591984104
270000,9,30000.0,149.5,1749.5,4 door,4,4 Seater,Nissan,Sentra,Standard,Petrol,Sedan,Left Hand,GCC Specs,7-10,9.61587214452889,9.61587214452889,9.710035136357797,0.11494821235060317,15000.99999999999,16482.180990403842,13642.501745976373,19912.937909687418
140000,13,10769.23076923077,349.5,4000.0,4 door,6,7 Seater,Toyota,Prado,Tx-l TOP,Petrol,SUV,Left Hand,GCC Specs,10+,10.950824090522444,10.950824090522444,10.996413446376184,0.21575511672882083,57000.99999999994,59659.78452681128,41835.32173864176,85078.58292620622
160000,9,17777.777777777777,249.5,3749.5,5+ doors,6,7 Seater,Mitsubishi,Pajero,GLS MID,Petrol,SUV,Left Hand,GCC Specs,7-10,10.491301994830229,10.491301994830229,10.632644353308406,0.11075907505647663,36000.99999999998,41466.632775530124,34559.773699182864,49753.84528577873
0,4,0.0,249.5,3749.5,5+ doors,6,5 Seater,Lexus,RX-Series,Other,Petrol,SUV,Left Hand,GCC Specs,4-6,12.025755079404917,12.025755079404917,12.371365730930702,0.18572609041487126,167001.0000000001,235947.7664550585,173832.29858365477,320258.9446767261
80000,3,26666.666666666668,149.5,1749.5,4 door,4,5 Seater,JAC,J7,Luxury,Petrol,Sedan,Left Hand,GCC Specs,2-3,10.389026137075234,10.389026137075234,10.323844995102139,0.13993429892316528,32500.99999999997,30450.113334017624,24188.995404583875,38331.86895718743
132000,10,13200.0,249.5,1749.5,3 door,4,4 Seater,Volkswagen,Beetle,Fender Edition,Petrol,Hatchback,Left Hand,GCC Specs,7-10,10.308952660644293,10.308952660644293,10.302328354384,0.15993232365900995,30000.000000000007,29801.927582676213,22907.958959236425,38770.58140463342
0,0,0.0,249.5,2249.5,4 door,4,5 Seater,BMW,X2,SDrive 25i,Petrol,Crossover,Left Hand,Other,0-1,11.849404844423074,11.849404844423074,12.038746396315869,0.13320591754045366,140000.9999999999,169184.7168816154,135892.9417849867,210632.4879742551
80000,3,26666.666666666668,349.5,3749.5,4 door,6,5 Seater,Land Rover,Defender,110 S,Petrol,SUV,Left Hand,GCC Specs,2-3,12.468436909997664,12.468436909997664,12.516239173359724,0.1063670390949569,259999.99999999968,272730.4362526323,228951.48267659347,324880.5816366764
77000,22,3500.0,349.5,4000.0,2 door,8,4 Seater,Maserati,4200,GT,Petrol,Coupe,Left Hand,GCC Specs,10+,11.502885230075814,11.502885230075814,11.372028509565785,0.3626295998433264,99001.00000000004,86857.88094385873,47834.51924685329,157716.4692117989
